355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   4.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   2.80
045.0-055.0   1    N/A   2.90
055.0-065.0   2   4.30   7.90
065.0-075.0   3   2.15   3.33
075.0-085.0   2   2.55   4.45
085.0-095.0   2   0.25   4.05
095.0-105.0   3   2.36   2.63
105.0-115.0   2   2.40   4.20
115.0-125.0   4   2.01   3.23
125.0-135.0   2   0.90   3.80
135.0-145.0   1    N/A   3.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   5.60
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   5.50
225.0-235.0   1    N/A   0.10
235.0-245.0   2   0.40   3.70
245.0-255.0   1    N/A   3.80
255.0-265.0   3   2.17   4.63
265.0-275.0   2   2.95   4.35
275.0-285.0   1    N/A   2.60
285.0-295.0   3   2.43   5.90
295.0-305.0   4   1.88   5.95
305.0-315.0   4   2.21   3.98
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   7.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
