355.0-005.0   2   1.50   4.30
005.0-015.0   5   2.95   4.62
015.0-025.0   3   2.02   3.53
025.0-035.0   3   1.46   3.43
035.0-045.0   2   1.30   4.20
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   2   1.25   1.85
125.0-135.0   1    N/A   3.20
135.0-145.0   3   0.90   2.17
145.0-155.0   4   1.86   4.17
155.0-165.0   4   1.04   1.97
165.0-175.0   4   1.69   1.85
175.0-185.0   2   0.45   2.05
185.0-195.0   4   1.60   4.50
195.0-205.0   4   1.11   1.18
205.0-215.0   3   2.88   5.43
215.0-225.0   1    N/A   0.60
225.0-235.0   1    N/A   1.30
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   4.30
305.0-315.0   2   0.05   2.95
315.0-325.0   2   1.25   1.75
325.0-335.0   5   2.99   5.76
335.0-345.0   3   0.50   2.20
345.0-355.0   5   2.02   6.68
