355.0-005.0   1    N/A  13.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.55   5.95
045.0-055.0   1    N/A   3.90
055.0-065.0   2   1.25   4.75
065.0-075.0   6   2.30   4.10
075.0-085.0   8   1.96   3.39
085.0-095.0   7   0.78   1.80
095.0-105.0   7   1.51   2.86
105.0-115.0   5   1.24   3.24
115.0-125.0   1    N/A   1.40
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   3.66   4.57
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   9.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.85   2.55
225.0-235.0   1    N/A   3.90
235.0-245.0   1    N/A   3.70
245.0-255.0   2   1.65   3.65
255.0-265.0   9   1.75   3.22
265.0-275.0   7   1.94   3.79
275.0-285.0   7   4.03   5.51
285.0-295.0   6   1.78   6.73
295.0-305.0   3   1.47   4.87
305.0-315.0   1    N/A   2.10
315.0-325.0   3   1.91   7.37
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
