355.0-005.0   1    N/A   2.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  13.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0   4   1.56   3.45
105.0-115.0   5   2.93   4.06
115.0-125.0   6   3.18   3.60
125.0-135.0   6   2.19   2.45
135.0-145.0   6   2.71   4.03
145.0-155.0   4   1.52   3.18
155.0-165.0   4   3.24   7.03
165.0-175.0   2   0.35   3.15
175.0-185.0   1    N/A   2.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   2   0.70   4.00
285.0-295.0   4   1.36   2.60
295.0-305.0   8   2.76   6.65
305.0-315.0   6   1.79   6.67
315.0-325.0   7   1.46   8.84
325.0-335.0   3   2.98   5.57
335.0-345.0   6   4.04   5.87
345.0-355.0   2   1.75   8.65
