355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   5.90
045.0-055.0   1    N/A   5.40
055.0-065.0   2   0.40   1.90
065.0-075.0   3   0.71   3.70
075.0-085.0   5   1.04   2.56
085.0-095.0   4   0.92   5.95
095.0-105.0   6   2.94   4.67
105.0-115.0   6   2.61   3.28
115.0-125.0   1    N/A   1.60
125.0-135.0   1    N/A   8.10
135.0-145.0   3   1.47   2.17
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   3.50
225.0-235.0   1    N/A   5.40
235.0-245.0 N/A    N/A    N/A
245.0-255.0   4   2.28   7.40
255.0-265.0   4   2.54   5.28
265.0-275.0   3   1.05   4.93
275.0-285.0   6   1.61   4.02
285.0-295.0   6   1.36   3.98
295.0-305.0   3   1.84   9.77
305.0-315.0   2   0.25   8.45
315.0-325.0   3   2.01   7.53
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
