355.0-005.0   2   4.15   7.95
005.0-015.0   3   0.74   5.97
015.0-025.0   7   1.44   5.61
025.0-035.0   8   1.53   5.95
035.0-045.0   9   1.87   4.18
045.0-055.0   3   1.99   6.70
055.0-065.0   1    N/A   4.00
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.65   6.15
155.0-165.0   4   2.91   4.38
165.0-175.0   4   1.49   3.88
175.0-185.0   1    N/A   7.40
185.0-195.0   4   1.96   1.85
195.0-205.0   6   1.99   4.53
205.0-215.0   7   3.07   3.66
215.0-225.0   6   2.97   2.68
225.0-235.0   7   3.12   4.60
235.0-245.0   2   2.50   4.70
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.90   3.20
335.0-345.0   4   2.77   4.00
345.0-355.0   4   2.86   8.80
