355.0-005.0   1    N/A   2.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  15.60
035.0-045.0   1    N/A   4.80
045.0-055.0   1    N/A   3.60
055.0-065.0   4   2.98   5.20
065.0-075.0   3   2.08   7.60
075.0-085.0   4   4.57   8.18
085.0-095.0   6   4.28   3.92
095.0-105.0   3   1.97   5.53
105.0-115.0   2   1.55   2.75
115.0-125.0   2   1.00   6.00
125.0-135.0   2   2.60   4.90
135.0-145.0   2   0.65   5.35
145.0-155.0   1    N/A   4.50
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.30
175.0-185.0   1    N/A   2.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   0.90
215.0-225.0   1    N/A  10.60
225.0-235.0   1    N/A   1.80
235.0-245.0   1    N/A   8.40
245.0-255.0   3   2.50   5.57
255.0-265.0   3   1.04   3.73
265.0-275.0   6   2.31   4.25
275.0-285.0   6   2.80   5.10
285.0-295.0   1    N/A  16.00
295.0-305.0   3   0.25   4.83
305.0-315.0   3   4.34  10.73
315.0-325.0   2   3.50   9.90
325.0-335.0   1    N/A   1.30
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.00
