355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.90
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   4.40
065.0-075.0   1    N/A   7.20
075.0-085.0   1    N/A   4.20
085.0-095.0   3   1.20   3.30
095.0-105.0   8   2.86   4.82
105.0-115.0   5   1.50   2.38
115.0-125.0   7   3.04   4.29
125.0-135.0   1    N/A   7.50
135.0-145.0   7   1.89   3.69
145.0-155.0   3   3.01   5.43
155.0-165.0   2   0.40   1.80
165.0-175.0   1    N/A   2.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   5.10
255.0-265.0   2   0.30   0.40
265.0-275.0   1    N/A   5.80
275.0-285.0   4   1.45   3.08
285.0-295.0   7   2.07   6.61
295.0-305.0   9   2.81   5.57
305.0-315.0   2   2.65   6.45
315.0-325.0   5   5.42   7.20
325.0-335.0   5   4.43   8.92
335.0-345.0   3   2.69   5.70
345.0-355.0   1    N/A   4.00
