355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   1.25   3.45
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   9.40
045.0-055.0   2   0.50   3.40
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   6.60
075.0-085.0 N/A    N/A    N/A
085.0-095.0   2   0.30   7.00
095.0-105.0 N/A    N/A    N/A
105.0-115.0   3   2.67   5.83
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   0.20
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.70   4.70
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   1.64   2.37
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   1.80
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   3.30
275.0-285.0   1    N/A   1.50
285.0-295.0   1    N/A   1.90
295.0-305.0   2   0.80   4.20
305.0-315.0   1    N/A   1.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
