355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   5   4.63   7.66
045.0-055.0  14   5.48  16.24
055.0-065.0  14   2.42  17.16
065.0-075.0  12   3.47  16.70
075.0-085.0   6   3.44  17.38
085.0-095.0   1    N/A  22.40
095.0-105.0   1    N/A  25.00
105.0-115.0   1    N/A  21.90
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   3   1.64   1.50
225.0-235.0   5   2.10   2.62
235.0-245.0  11   1.72   2.16
245.0-255.0  15   0.82   1.55
255.0-265.0   9   1.01   1.28
265.0-275.0   6   1.68   3.68
275.0-285.0   3   1.69   2.67
285.0-295.0   2   1.60   9.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
