355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   6.10
015.0-025.0   1    N/A   2.60
025.0-035.0   1    N/A  17.30
035.0-045.0   2   0.80  13.30
045.0-055.0   3   2.76  10.27
055.0-065.0   8   1.94  12.10
065.0-075.0  11   4.29  18.22
075.0-085.0   5   2.04  21.96
085.0-095.0   9   2.17  15.16
095.0-105.0   9   3.12  13.03
105.0-115.0   5   1.09  10.90
115.0-125.0   5   2.42  12.10
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A  12.70
145.0-155.0   2   2.95  10.95
155.0-165.0   1    N/A  13.50
165.0-175.0   1    N/A   9.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   9.00
195.0-205.0   1    N/A   5.00
205.0-215.0   1    N/A  12.40
215.0-225.0   1    N/A   0.50
225.0-235.0   2   1.75   2.55
235.0-245.0   7   2.12   2.99
245.0-255.0   9   2.06   4.20
255.0-265.0   7   1.25   5.97
265.0-275.0  10   2.15   7.99
275.0-285.0   5   1.42   5.48
285.0-295.0   9   3.25   9.21
295.0-305.0   7   2.67  12.57
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   0.22   3.80
335.0-345.0   1    N/A   3.80
345.0-355.0   1    N/A   5.80
