355.0-005.0   1    N/A   3.90
005.0-015.0 N/A    N/A    N/A
015.0-025.0   3   0.53  12.33
025.0-035.0   3   5.23  11.27
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   2.62  14.63
055.0-065.0   7   2.56  16.50
065.0-075.0   4   2.52  16.50
075.0-085.0   6   2.35  15.98
085.0-095.0   9   2.43  11.47
095.0-105.0   5   2.35  12.64
105.0-115.0   5   2.13  13.40
115.0-125.0   5   1.28  12.80
125.0-135.0   2   0.00  12.00
135.0-145.0   4   1.03  17.00
145.0-155.0   4   1.54   9.97
155.0-165.0 N/A    N/A    N/A
165.0-175.0   3   2.62  13.60
175.0-185.0   1    N/A  14.60
185.0-195.0 N/A    N/A    N/A
195.0-205.0   3   1.48  11.80
205.0-215.0   2   0.40   3.10
215.0-225.0   1    N/A   9.10
225.0-235.0   4   0.38   4.28
235.0-245.0   6   0.99   3.03
245.0-255.0   4   1.52   5.07
255.0-265.0   7   1.86   7.86
265.0-275.0   8   3.20   8.65
275.0-285.0   5   2.88   5.88
285.0-295.0   6   0.94   6.70
295.0-305.0   4   2.69   9.98
305.0-315.0   5   3.69  15.86
315.0-325.0   4   0.59   7.15
325.0-335.0   3   0.79   6.57
335.0-345.0   1    N/A   6.80
345.0-355.0   3   2.62   7.73
