355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.20
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   3.00  13.30
055.0-065.0   6   5.76  17.75
065.0-075.0   8   3.51  14.05
075.0-085.0  15   3.73  13.29
085.0-095.0  10   3.25  11.07
095.0-105.0  12   1.94  10.63
105.0-115.0   8   2.29   9.19
115.0-125.0   1    N/A  11.80
125.0-135.0   1    N/A  12.20
135.0-145.0   1    N/A   9.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  11.60
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   6.50
235.0-245.0   4   4.51   5.53
245.0-255.0   5   1.58   2.12
255.0-265.0  11   3.79   5.35
265.0-275.0  14   2.01   5.84
275.0-285.0   9   1.24   4.77
285.0-295.0  13   2.39   5.72
295.0-305.0   5   3.89   6.22
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.60   5.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.20
