355.0-005.0   3   0.42   3.33
005.0-015.0   7   1.12   5.39
015.0-025.0   8   1.64   8.39
025.0-035.0  14   4.00  11.98
035.0-045.0   6   4.89  15.97
045.0-055.0   7   1.56  17.34
055.0-065.0   3   2.27  20.57
065.0-075.0   2   1.05  17.05
075.0-085.0   3   2.19  23.87
085.0-095.0   1    N/A  22.40
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A  11.50
125.0-135.0   1    N/A  12.20
135.0-145.0   4   3.75   8.32
145.0-155.0   1    N/A  12.30
155.0-165.0   4   2.40  10.95
165.0-175.0   4   3.19  13.00
175.0-185.0   2   1.55  13.05
185.0-195.0   5   2.11  11.42
195.0-205.0  10   3.47   5.88
205.0-215.0  10   2.34   4.09
215.0-225.0   9   1.90   2.81
225.0-235.0   6   1.07   3.88
235.0-245.0   3   2.02   5.07
245.0-255.0   3   2.00   8.33
255.0-265.0   2   0.20   9.10
265.0-275.0   2   1.25   5.15
275.0-285.0   1    N/A   4.90
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A  12.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   1.11   7.30
325.0-335.0   2   2.55   6.15
335.0-345.0   4   2.21   4.93
345.0-355.0   3   1.59   3.27
