355.0-005.0 N/A    N/A    N/A
005.0-015.0   3   3.81   7.03
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.20
035.0-045.0   2   3.75  12.75
045.0-055.0   2   1.40  20.80
055.0-065.0   3   6.36  22.87
065.0-075.0   1    N/A  13.40
075.0-085.0   5   3.71  13.42
085.0-095.0   6   3.01  18.50
095.0-105.0   6   3.07  15.67
105.0-115.0  10   2.25  12.36
115.0-125.0   5   1.88  10.22
125.0-135.0   6   2.22  13.73
135.0-145.0   4   2.60  14.47
145.0-155.0   2   2.65  14.35
155.0-165.0   2   1.70   7.70
165.0-175.0   3   2.30  12.83
175.0-185.0 N/A    N/A    N/A
185.0-195.0   3   5.32   7.97
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  17.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   5.19   9.20
235.0-245.0   2   0.65  11.15
245.0-255.0   1    N/A   6.50
255.0-265.0   3   1.23   2.43
265.0-275.0   5   1.19   9.28
275.0-285.0   7   3.12   6.00
285.0-295.0   8   3.32   7.39
295.0-305.0   8   3.59   8.04
305.0-315.0   6   1.88  10.52
315.0-325.0   5   2.43   7.64
325.0-335.0   3   2.26   7.23
335.0-345.0   2   1.10   6.10
345.0-355.0   3   1.69   5.00
