355.0-005.0   1    N/A  11.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  20.00
075.0-085.0   3   1.96  25.80
085.0-095.0   1    N/A  18.80
095.0-105.0   6   5.33  15.77
105.0-115.0  12   4.45  10.96
115.0-125.0   9   3.92  15.47
125.0-135.0   8   3.85  18.18
135.0-145.0   8   4.84  21.90
145.0-155.0   8   4.82  11.50
155.0-165.0   4   2.27   5.12
165.0-175.0   2   0.95   5.75
175.0-185.0   1    N/A   4.20
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   6.00
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.79   6.00
275.0-285.0   2   7.80   8.60
285.0-295.0   8   4.97   9.82
295.0-305.0  14   8.52  13.66
305.0-315.0   9   1.75  24.31
315.0-325.0   8   5.97  13.55
325.0-335.0   9   3.13   6.44
335.0-345.0   6   0.88   8.65
345.0-355.0   2   2.40   9.90
