355.0-005.0   1    N/A   3.50
005.0-015.0   1    N/A   4.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.00   2.66
055.0-065.0   6   1.99   2.63
065.0-075.0  10   1.50   2.18
075.0-085.0   5   1.65   3.22
085.0-095.0   9   2.35   3.42
095.0-105.0   5   3.17   4.14
105.0-115.0   7   1.92   2.77
115.0-125.0   2   1.70   2.40
125.0-135.0   1    N/A   8.80
135.0-145.0   1    N/A   0.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.35   6.15
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.90
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   0.75   3.60
235.0-245.0   4   0.93   4.03
245.0-255.0   9   2.10   7.74
255.0-265.0   7   3.52   9.64
265.0-275.0   9   1.92   9.60
275.0-285.0   4   1.76   8.12
285.0-295.0  10   2.48   6.96
295.0-305.0   2   1.95   3.85
305.0-315.0   2   1.20   7.20
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   6.40
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
