355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   3.60
055.0-065.0   5   2.23   4.08
065.0-075.0   6   0.93   3.38
075.0-085.0  13   2.29   3.82
085.0-095.0   9   2.94   5.20
095.0-105.0   9   3.03   4.78
105.0-115.0   5   1.77   4.90
115.0-125.0   1    N/A  11.20
125.0-135.0   1    N/A   1.00
135.0-145.0   1    N/A   4.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.40
235.0-245.0   2   2.50   5.30
245.0-255.0   4   2.28   3.80
255.0-265.0  10   2.00   8.74
265.0-275.0  12   3.18   7.63
275.0-285.0   7   3.13   5.49
285.0-295.0  10   3.50   5.91
295.0-305.0   3   3.42   7.90
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   3.00   9.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   0.10
