355.0-005.0   4   2.04   3.47
005.0-015.0   1    N/A   3.20
015.0-025.0   3   0.49   5.20
025.0-035.0  10   2.61   5.81
035.0-045.0   7   2.85   4.70
045.0-055.0   7   3.04   3.96
055.0-065.0   7   2.55   4.30
065.0-075.0   1    N/A   6.70
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   3.20   9.90
155.0-165.0   3   0.54   2.67
165.0-175.0   3   0.62   3.10
175.0-185.0   3   2.87   3.03
185.0-195.0   2   2.55   9.85
195.0-205.0   3   2.48   6.90
205.0-215.0   7   1.90   4.49
215.0-225.0   7   1.61   4.76
225.0-235.0   6   2.85   4.87
235.0-245.0   6   1.70   3.45
245.0-255.0   6   2.10   5.17
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.95   4.75
335.0-345.0   3   2.23   4.37
345.0-355.0   3   3.30   5.43
