355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   6.10
015.0-025.0   3   2.31   5.77
025.0-035.0   3   1.50   6.83
035.0-045.0   4   3.12   4.80
045.0-055.0   4   1.10   5.35
055.0-065.0   6   3.33   3.35
065.0-075.0   4   1.89   3.58
075.0-085.0   5   2.26   2.86
085.0-095.0   4   2.89   6.05
095.0-105.0   4   1.85   3.92
105.0-115.0   7   2.38   3.54
115.0-125.0   3   2.20   5.80
125.0-135.0   1    N/A   6.80
135.0-145.0   2   0.15   8.35
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A  11.80
165.0-175.0   2   2.95   9.95
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   2.20
195.0-205.0   3   3.97   5.47
205.0-215.0   2   1.35   1.95
215.0-225.0   3   2.43   3.37
225.0-235.0   5   1.12   4.00
235.0-245.0   5   1.60   4.42
245.0-255.0   4   2.05   8.23
255.0-265.0   6   1.36   8.02
265.0-275.0   4   3.29   8.12
275.0-285.0   3   1.91   7.63
285.0-295.0   7   2.61   6.40
295.0-305.0   5   2.95   7.86
305.0-315.0   1    N/A   6.70
315.0-325.0   2   0.75   6.75
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   4.90
345.0-355.0   2   0.45   4.85
