355.0-005.0   4   2.94   3.00
005.0-015.0   4   2.18   2.45
015.0-025.0   5   2.61   4.64
025.0-035.0   5   2.76   6.60
035.0-045.0   2   0.60   4.70
045.0-055.0   2   3.25   3.45
055.0-065.0   4   1.22   3.58
065.0-075.0   1    N/A   6.70
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   5.50
105.0-115.0   3   1.15   4.90
115.0-125.0   1    N/A  10.40
125.0-135.0   1    N/A   7.20
135.0-145.0   5   1.29   9.30
145.0-155.0   3   2.67   9.03
155.0-165.0   2   0.35   6.65
165.0-175.0   3   3.61   5.53
175.0-185.0   4   2.59   5.25
185.0-195.0   4   2.71   4.72
195.0-205.0   4   3.11   3.58
205.0-215.0   4   1.03   1.72
215.0-225.0   3   1.98   5.00
225.0-235.0   2   2.85   7.45
235.0-245.0   3   2.61   4.97
245.0-255.0   3   3.63   6.87
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A  12.30
285.0-295.0   2   0.35   5.75
295.0-305.0   2   2.40   5.90
305.0-315.0 N/A    N/A    N/A
315.0-325.0   5   2.36   5.10
325.0-335.0   4   2.62   6.65
335.0-345.0   2   2.65   5.35
345.0-355.0   3   3.07   3.70
