355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   0.50
045.0-055.0   2   0.00   3.60
055.0-065.0   4   1.24   4.22
065.0-075.0   7   1.81   4.03
075.0-085.0  11   2.01   3.76
085.0-095.0   7   1.97   3.51
095.0-105.0   8   1.84   2.48
105.0-115.0   9   3.14   4.70
115.0-125.0   1    N/A   0.70
125.0-135.0   1    N/A   4.70
135.0-145.0   3   1.44   5.97
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   6.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   0.60
225.0-235.0   1    N/A   4.40
235.0-245.0   2   0.60   2.90
245.0-255.0   5   1.64   4.84
255.0-265.0   8   3.32   6.16
265.0-275.0  12   2.67   7.86
275.0-285.0   5   3.15   5.56
285.0-295.0   9   2.13   3.96
295.0-305.0   6   2.92   7.12
305.0-315.0   2   1.10   7.10
315.0-325.0   3   2.98   5.07
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   9.60
