355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   0.40   5.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   1.56   3.83
055.0-065.0   3   2.66   3.93
065.0-075.0   5   1.77   4.04
075.0-085.0   8   1.35   5.12
085.0-095.0   8   2.39   2.96
095.0-105.0   5   1.47   3.22
105.0-115.0   5   2.25   3.94
115.0-125.0   6   2.43   4.30
125.0-135.0   2   2.35   4.05
135.0-145.0   2   0.45   8.95
145.0-155.0   1    N/A   8.70
155.0-165.0   2   1.40   6.20
165.0-175.0   1    N/A   3.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   4.50   7.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   3.15   4.95
235.0-245.0   2   0.20   3.90
245.0-255.0   3   1.29   8.33
255.0-265.0   7   1.41  11.01
265.0-275.0  11   3.18  10.62
275.0-285.0   4   1.55   4.12
285.0-295.0   3   3.27   6.83
295.0-305.0   8   2.84   5.96
305.0-315.0   4   1.14   7.85
315.0-325.0   2   2.50   8.50
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   1.01   6.53
345.0-355.0   1    N/A   3.50
