355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   0.80
075.0-085.0 N/A    N/A    N/A
085.0-095.0   2   1.95   7.95
095.0-105.0   9   2.32   4.54
105.0-115.0   6   3.44   5.97
115.0-125.0   7   2.64   4.46
125.0-135.0   4   2.42   3.92
135.0-145.0   8   3.32   5.36
145.0-155.0   4   2.98   7.00
155.0-165.0   2   0.80   4.20
165.0-175.0   1    N/A   2.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   2.30
265.0-275.0   1    N/A   3.60
275.0-285.0   3   3.42   5.40
285.0-295.0   8   3.12   5.76
295.0-305.0  11   1.67   8.32
305.0-315.0   3   2.76   9.63
315.0-325.0   6   1.74  10.05
325.0-335.0   6   2.48  11.20
335.0-345.0   4   2.57  10.25
345.0-355.0   1    N/A   8.80
