355.0-005.0   3   5.40   9.53
005.0-015.0   2   1.60   6.90
015.0-025.0   7   4.54   4.60
025.0-035.0   9   1.28   4.76
035.0-045.0   6   1.69   5.62
045.0-055.0   6   5.70   5.70
055.0-065.0   3   0.94   4.23
065.0-075.0   1    N/A   6.60
075.0-085.0   1    N/A   3.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   2.35   6.25
155.0-165.0   4   2.90   6.55
165.0-175.0   4   2.20   8.07
175.0-185.0   3   4.55   6.00
185.0-195.0   2   2.60   9.30
195.0-205.0   6   2.30   4.82
205.0-215.0   7   1.76   3.49
215.0-225.0   6   2.45   3.72
225.0-235.0   7   2.99   6.06
235.0-245.0   4   1.57   4.82
245.0-255.0   2   0.40   0.70
255.0-265.0   1    N/A   2.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.30   7.40
335.0-345.0   4   2.64   7.70
345.0-355.0   4   2.58   7.72
