355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.80   5.00
055.0-065.0   2   1.25   5.25
065.0-075.0   2   1.95   3.75
075.0-085.0   8   1.75   3.97
085.0-095.0   6   3.34   3.82
095.0-105.0   5   0.82   2.44
105.0-115.0   3   1.05   1.13
115.0-125.0   1    N/A   2.70
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   4.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.70
235.0-245.0   3   0.53   3.33
245.0-255.0   2   3.50   4.70
255.0-265.0   2   0.25   3.45
265.0-275.0  10   2.81   4.90
275.0-285.0   4   3.08   5.30
285.0-295.0   4   0.54   3.80
295.0-305.0   3   2.71   5.57
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   7.30
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   7.10
