355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   3.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.50
035.0-045.0   1    N/A   2.60
045.0-055.0   3   0.78   5.47
055.0-065.0   3   0.88   4.67
065.0-075.0   9   1.75   3.62
075.0-085.0   2   0.45   0.45
085.0-095.0   8   1.88   2.79
095.0-105.0   6   1.63   4.53
105.0-115.0   3   1.56   2.80
115.0-125.0   4   2.06   3.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   1.70
145.0-155.0   2   0.40   1.40
155.0-165.0   1    N/A   1.80
165.0-175.0   1    N/A   8.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   1.50
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.40
215.0-225.0   1    N/A   4.10
225.0-235.0   1    N/A   3.00
235.0-245.0   5   1.71   3.86
245.0-255.0   5   2.51   6.14
255.0-265.0   5   1.91   3.54
265.0-275.0   7   1.85   4.33
275.0-285.0   3   2.53   4.77
285.0-295.0   8   2.43   5.44
295.0-305.0   4   2.07   3.92
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   1.65   9.57
335.0-345.0   1    N/A   0.20
345.0-355.0   1    N/A   6.30
