355.0-005.0   1    N/A  11.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.75   6.15
045.0-055.0   3   0.48   2.93
055.0-065.0   2   1.40   2.30
065.0-075.0   5   1.89   2.60
075.0-085.0   9   1.85   2.79
085.0-095.0  11   2.18   4.15
095.0-105.0   8   3.68   5.66
105.0-115.0   6   1.73   4.27
115.0-125.0   2   1.30   2.80
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.92   5.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.40   3.30
225.0-235.0   2   0.10   2.20
235.0-245.0   2   0.20   8.80
245.0-255.0   1    N/A   3.50
255.0-265.0   8   2.28   4.76
265.0-275.0  10   1.58   4.47
275.0-285.0   9   3.48   6.18
285.0-295.0   9   2.60   7.80
295.0-305.0   4   0.30   8.05
305.0-315.0   1    N/A   6.60
315.0-325.0   3   2.60   7.13
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
