355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.10
035.0-045.0   1    N/A   6.90
045.0-055.0   1    N/A   3.40
055.0-065.0   3   4.61   5.10
065.0-075.0  10   2.10   6.92
075.0-085.0   4   0.74   5.55
085.0-095.0   5   4.38   5.90
095.0-105.0   2   3.80   6.90
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   5.00
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   8.20
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  10.70
215.0-225.0   1    N/A   3.70
225.0-235.0   1    N/A   0.60
235.0-245.0   1    N/A   4.70
245.0-255.0   8   2.46   4.44
255.0-265.0   5   2.85   4.76
265.0-275.0   4   1.75   6.83
275.0-285.0   5   3.42   5.12
285.0-295.0   1    N/A   0.70
295.0-305.0   1    N/A   3.90
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   9.70
345.0-355.0 N/A    N/A    N/A
