355.0-005.0   2   1.95   6.15
005.0-015.0   5   3.27   4.72
015.0-025.0   4   1.95   5.53
025.0-035.0   7   2.12   2.93
035.0-045.0   4   2.72   5.92
045.0-055.0   3   0.31   2.93
055.0-065.0   1    N/A   6.50
065.0-075.0   2   1.55   2.45
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   5.00
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.66   3.97
145.0-155.0   1    N/A   2.40
155.0-165.0   4   1.37   3.45
165.0-175.0   2   0.50   3.60
175.0-185.0   1    N/A   4.00
185.0-195.0   4   5.70   6.03
195.0-205.0   5   2.55   2.60
205.0-215.0   5   0.85   1.86
215.0-225.0   5   1.26   1.78
225.0-235.0   3   4.06   4.90
235.0-245.0   1    N/A   0.40
245.0-255.0   2   1.65   2.65
255.0-265.0   1    N/A   6.50
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   3.90
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   3.81   5.93
325.0-335.0   1    N/A   3.50
335.0-345.0   4   3.66   5.25
345.0-355.0   1    N/A   3.90
