355.0-005.0   1    N/A   4.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   6.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0   4   2.28   5.48
105.0-115.0   7   1.90   5.50
115.0-125.0   6   2.61   4.07
125.0-135.0   4   1.02   2.60
135.0-145.0   8   2.10   4.46
145.0-155.0   7   3.35   5.24
155.0-165.0   4   1.34   6.42
165.0-175.0   2   2.00   6.50
175.0-185.0   1    N/A   4.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.20
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A  11.30
275.0-285.0   1    N/A   9.50
285.0-295.0   5   2.90   5.52
295.0-305.0   9   3.03   5.66
305.0-315.0   5   2.56   7.28
315.0-325.0   6   2.95  11.23
325.0-335.0   8   2.34   5.67
335.0-345.0   6   3.40   6.47
345.0-355.0   2   0.70   7.50
