355.0-005.0   1    N/A   9.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.10   3.60
045.0-055.0   3   3.02   5.70
055.0-065.0   4   1.27   5.35
065.0-075.0   6   3.19   6.82
075.0-085.0  12   2.19   4.95
085.0-095.0  11   2.18   3.03
095.0-105.0   9   3.79   6.76
105.0-115.0   8   2.63   6.71
115.0-125.0   2   1.15   8.35
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.82   4.77
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  10.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   3.65   6.75
225.0-235.0   2   1.45   3.15
235.0-245.0   2   1.90   6.40
245.0-255.0   5   2.81   7.16
255.0-265.0   8   3.78  10.86
265.0-275.0  12   4.12  11.03
275.0-285.0  10   4.43  11.61
285.0-295.0  11   4.28  13.12
295.0-305.0   4   3.32  13.65
305.0-315.0   1    N/A  13.30
315.0-325.0   3   1.20   7.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
