355.0-005.0   1    N/A   6.50
005.0-015.0   1    N/A   7.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.03   3.73
055.0-065.0   3   1.42   2.10
065.0-075.0   8   2.09   3.76
075.0-085.0   8   2.00   3.31
085.0-095.0   8   2.51   4.30
095.0-105.0   7   2.83   5.20
105.0-115.0   9   2.75   6.88
115.0-125.0   2   2.05   5.15
125.0-135.0   1    N/A   9.90
135.0-145.0   1    N/A  13.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.70   5.70
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   4.41   7.58
235.0-245.0   2   0.85   7.95
245.0-255.0   7   1.91   6.76
255.0-265.0   8   3.08   8.40
265.0-275.0   9   3.04  10.03
275.0-285.0   6   3.48  13.98
285.0-295.0  10   4.61  11.00
295.0-305.0   4   5.95  11.98
305.0-315.0   2   1.55   8.85
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   7.90
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
