355.0-005.0 N/A    N/A    N/A
005.0-015.0   2   1.95   5.65
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   1.01   8.37
055.0-065.0   4   0.72   4.90
065.0-075.0   5   3.06   2.90
075.0-085.0   6   3.66   4.45
085.0-095.0  12   2.00   4.56
095.0-105.0   7   2.58   4.09
105.0-115.0   7   2.90   5.93
115.0-125.0   9   3.29   8.00
125.0-135.0   3   4.60   9.43
135.0-145.0   1    N/A   8.00
145.0-155.0   3   0.92   8.43
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.15   4.25
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   0.60   2.30
235.0-245.0   3   0.19   1.73
245.0-255.0   4   3.62   6.60
255.0-265.0   5   5.51  10.20
265.0-275.0  10   2.65  13.41
275.0-285.0   9   2.21  10.41
285.0-295.0   5   4.52   9.70
295.0-305.0  11   3.09  14.94
305.0-315.0   7   3.26  13.97
315.0-325.0 N/A    N/A    N/A
325.0-335.0   4   3.07   7.33
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
