355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   4.00
045.0-055.0   1    N/A   3.70
055.0-065.0   3   2.32   5.37
065.0-075.0   6   2.80   6.97
075.0-085.0  11   2.75   4.75
085.0-095.0   8   2.19   3.08
095.0-105.0  10   2.60   6.21
105.0-115.0  11   2.86   6.83
115.0-125.0   1    N/A   3.10
125.0-135.0   1    N/A   7.50
135.0-145.0   3   2.07   7.57
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  11.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   3.50
225.0-235.0   1    N/A   5.00
235.0-245.0 N/A    N/A    N/A
245.0-255.0   5   0.64   9.10
255.0-265.0   7   2.01  12.86
265.0-275.0  11   4.19  11.61
275.0-285.0   8   3.97  10.73
285.0-295.0  11   2.49  11.74
295.0-305.0   7   4.30  12.40
305.0-315.0   2   5.15  12.45
315.0-325.0   3   3.06   7.87
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   9.40
