355.0-005.0   2   1.25   7.75
005.0-015.0   3   4.61   4.93
015.0-025.0   2   7.00   9.80
025.0-035.0  11   3.42   4.84
035.0-045.0  14   3.25   5.13
045.0-055.0   9   2.68   5.24
055.0-065.0   9   2.43   3.83
065.0-075.0   1    N/A   5.50
075.0-085.0   2   1.65   2.05
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   9.80
105.0-115.0   1    N/A   7.40
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A  11.90
165.0-175.0   2   4.10   7.70
175.0-185.0   1    N/A  10.70
185.0-195.0   4   3.49   5.10
195.0-205.0   2   0.35   9.95
205.0-215.0   5   1.93   5.78
215.0-225.0  14   3.48   5.66
225.0-235.0  10   2.94   5.44
235.0-245.0   6   2.71   6.28
245.0-255.0   8   2.41   6.80
255.0-265.0   1    N/A   9.00
265.0-275.0   2   0.70   4.00
275.0-285.0   1    N/A   9.40
285.0-295.0   1    N/A  15.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A  15.10
345.0-355.0   2   2.30   7.10
