355.0-005.0   2   0.65   6.45
005.0-015.0   3   1.87   6.53
015.0-025.0   3   2.13   8.03
025.0-035.0  12   3.44  15.19
035.0-045.0  15   3.42  20.48
045.0-055.0  10   4.01  20.68
055.0-065.0  11   2.96  20.93
065.0-075.0   3   3.77  23.33
075.0-085.0   2  11.85  28.35
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  28.20
105.0-115.0   1    N/A  25.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A  11.30
165.0-175.0   2   0.75   9.45
175.0-185.0   1    N/A   6.80
185.0-195.0   4   1.90   7.38
195.0-205.0   3   2.12   8.77
205.0-215.0   6   4.47   6.77
215.0-225.0  15   2.04   3.70
225.0-235.0  11   1.87   2.50
235.0-245.0   7   1.00   3.13
245.0-255.0   9   1.91   4.13
255.0-265.0   3   0.76   9.87
265.0-275.0   2   6.80   7.20
275.0-285.0   1    N/A  14.00
285.0-295.0   1    N/A  13.50
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   9.50
345.0-355.0   2   0.20   8.40
