355.0-005.0   4   2.15  10.43
005.0-015.0   3   2.26  11.13
015.0-025.0   9   4.52  14.38
025.0-035.0  12   3.90  20.13
035.0-045.0  11   3.64  22.14
045.0-055.0   9   3.45  20.40
055.0-065.0   7   2.94  19.31
065.0-075.0   1    N/A  14.30
075.0-085.0   1    N/A  12.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.40  13.70
155.0-165.0   4   1.32   9.70
165.0-175.0   4   0.71  10.32
175.0-185.0   3   0.90   7.93
185.0-195.0   4   1.51   4.78
195.0-205.0   8   0.91   5.05
205.0-215.0  10   1.43   6.40
215.0-225.0   9   2.21   5.31
225.0-235.0   9   0.99   4.27
235.0-245.0   7   1.91   3.46
245.0-255.0   6   1.17   3.35
255.0-265.0   1    N/A   5.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.10  10.20
335.0-345.0   4   1.61   7.72
345.0-355.0   4   2.45   8.72
