355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.10
035.0-045.0   5   4.92  12.30
045.0-055.0  16   5.25  22.88
055.0-065.0  18   2.03  24.13
065.0-075.0  16   3.36  22.98
075.0-085.0   6   4.06  23.32
085.0-095.0   1    N/A  27.10
095.0-105.0   1    N/A  30.30
105.0-115.0   1    N/A  25.60
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.60   2.58
225.0-235.0   4   2.35   5.53
235.0-245.0  14   2.63   3.34
245.0-255.0  18   1.16   2.41
255.0-265.0  13   2.21   3.34
265.0-275.0   6   1.62   6.90
275.0-285.0   3   2.34   4.70
285.0-295.0   2   1.05  12.45
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
