355.0-005.0   7   2.62   7.20
005.0-015.0   9   2.75   8.81
015.0-025.0   4   2.48  12.47
025.0-035.0   6   2.24  13.32
035.0-045.0   4   2.48  18.05
045.0-055.0   5   4.24  15.50
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A  12.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.27  12.08
125.0-135.0   1    N/A  10.30
135.0-145.0   6   1.83  10.12
145.0-155.0   4   2.19   9.62
155.0-165.0   7   2.06  12.11
165.0-175.0   7   2.73  11.91
175.0-185.0   6   2.25   7.90
185.0-195.0   7   1.83   6.41
195.0-205.0   6   1.68   6.70
205.0-215.0   6   2.30   4.02
215.0-225.0   2   1.50   2.40
225.0-235.0   4   1.92   2.40
235.0-245.0   3   0.29   0.73
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   5.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.75   6.85
305.0-315.0   4   1.34  10.45
315.0-325.0   4   3.67   7.05
325.0-335.0   6   1.78   3.72
335.0-345.0   5   3.23   7.24
345.0-355.0   8   2.66   6.56
