355.0-005.0   4   0.58   9.38
005.0-015.0   2   2.85  15.05
015.0-025.0   5   2.51  12.44
025.0-035.0   4   2.58  18.88
035.0-045.0   4   3.86  17.98
045.0-055.0   5   2.45  20.46
055.0-065.0   7   3.64  20.87
065.0-075.0   9   3.30  21.51
075.0-085.0   9   3.00  20.19
085.0-095.0   4   3.80  17.32
095.0-105.0 N/A    N/A    N/A
105.0-115.0   2   2.30  18.70
115.0-125.0   1    N/A  15.40
125.0-135.0   1    N/A  20.80
135.0-145.0   5   1.99  15.86
145.0-155.0   4   2.64  14.18
155.0-165.0   1    N/A   8.20
165.0-175.0 N/A    N/A    N/A
175.0-185.0   4   1.90   7.55
185.0-195.0   1    N/A   8.60
195.0-205.0   3   1.44   8.23
205.0-215.0   6   1.07   6.27
215.0-225.0   4   1.36   5.62
225.0-235.0   3   0.94   5.17
235.0-245.0   6   0.57   5.87
245.0-255.0   8   2.64   7.26
255.0-265.0  10   3.59  10.77
265.0-275.0   8   2.88  12.69
275.0-285.0 N/A    N/A    N/A
285.0-295.0   1    N/A  13.20
295.0-305.0   2   1.00  12.90
305.0-315.0   1    N/A  16.60
315.0-325.0   4   2.05  12.98
325.0-335.0   4   1.85  10.38
335.0-345.0   2   0.20   9.40
345.0-355.0 N/A    N/A    N/A
