355.0-005.0   1    N/A  13.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  12.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  29.60
075.0-085.0   3   6.62  31.60
085.0-095.0   1    N/A  20.40
095.0-105.0   7   5.36  19.54
105.0-115.0  13   2.97  16.17
115.0-125.0  11   4.18  15.90
125.0-135.0   8   3.83  19.66
135.0-145.0   8   2.93  23.83
145.0-155.0   8   3.35  14.96
155.0-165.0   4   2.07  11.15
165.0-175.0   2   0.15   9.95
175.0-185.0   1    N/A  10.30
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  13.40
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.57  10.80
275.0-285.0   2   7.80  11.00
285.0-295.0   9   4.27  12.07
295.0-305.0  15   7.58  15.78
305.0-315.0  11   2.34  23.36
315.0-325.0   8   4.91  14.05
325.0-335.0   9   2.65   7.82
335.0-345.0   6   2.64   9.93
345.0-355.0   2   1.20  10.00
