355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   9.90
025.0-035.0   1    N/A   8.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   4.60  15.60
055.0-065.0   6   4.26  21.82
065.0-075.0   8   4.00  19.60
075.0-085.0  15   3.96  17.12
085.0-095.0  11   3.29  15.80
095.0-105.0  12   2.34  14.65
105.0-115.0   8   2.42  12.86
115.0-125.0   1    N/A  15.40
125.0-135.0   1    N/A  16.10
135.0-145.0   1    N/A  13.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  17.40
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   3.20
225.0-235.0   1    N/A   7.60
235.0-245.0   4   5.19   6.50
245.0-255.0   5   2.24   4.56
255.0-265.0  11   3.41   8.22
265.0-275.0  14   3.10   8.74
275.0-285.0  10   1.70   6.77
285.0-295.0  13   2.61   8.00
295.0-305.0   5   4.89   8.38
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.15   7.85
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.60
