355.0-005.0   1    N/A   7.10
005.0-015.0   1    N/A  13.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  15.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   3.07  16.61
055.0-065.0   6   2.53  17.60
065.0-075.0  11   2.98  20.45
075.0-085.0   9   3.66  21.74
085.0-095.0  10   3.14  19.26
095.0-105.0   8   3.47  18.29
105.0-115.0   9   2.58  15.40
115.0-125.0   2   0.90   9.90
125.0-135.0   1    N/A  12.80
135.0-145.0   2   1.00  11.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.90   7.80
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  18.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   3.75   7.30
235.0-245.0   4   3.39   4.65
245.0-255.0   9   2.50   5.88
255.0-265.0  10   2.11   9.60
265.0-275.0  11   2.94  11.14
275.0-285.0   7   2.16   9.76
285.0-295.0  11   2.52   8.54
295.0-305.0   4   4.02  10.97
305.0-315.0   2   2.50  12.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.10  11.70
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
