355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   6   4.57   7.70
045.0-055.0  14   4.16   5.77
055.0-065.0  13   3.14   5.15
065.0-075.0  11   3.25   5.82
075.0-085.0   3   0.64   3.30
085.0-095.0   1    N/A   6.60
095.0-105.0   1    N/A   6.50
105.0-115.0   1    N/A   1.50
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   4.58   8.57
225.0-235.0   5   3.96   5.44
235.0-245.0  12   2.93   7.56
245.0-255.0  12   3.30   9.03
255.0-265.0   9   3.59   6.49
265.0-275.0   5   3.12   6.76
275.0-285.0   1    N/A   5.50
285.0-295.0   2   1.10  11.00
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
