355.0-005.0   1    N/A  17.00
005.0-015.0   1    N/A   7.60
015.0-025.0   3   2.21   5.67
025.0-035.0   9   4.42   7.58
035.0-045.0   7   2.72   4.41
045.0-055.0  10   3.31   4.65
055.0-065.0   9   3.35   6.57
065.0-075.0   3   5.33   9.47
075.0-085.0   1    N/A   1.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   9.30
105.0-115.0   1    N/A   1.50
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   3.35   4.05
175.0-185.0   1    N/A   4.10
185.0-195.0   1    N/A   2.70
195.0-205.0   3   7.43   8.93
205.0-215.0   6   2.77   4.37
215.0-225.0   9   1.22   5.63
225.0-235.0   6   5.68   6.88
235.0-245.0   6   3.66   8.72
245.0-255.0   8   2.77   5.38
255.0-265.0   3   6.44   9.93
265.0-275.0   1    N/A   5.40
275.0-285.0   1    N/A  12.00
285.0-295.0   1    N/A   9.90
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   0.40  11.10
