355.0-005.0   7   3.82  10.27
005.0-015.0   6   2.26   6.82
015.0-025.0   4   2.38   8.68
025.0-035.0   5   3.07   4.90
035.0-045.0   1    N/A   5.40
045.0-055.0   2   0.15   4.65
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   0.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   2.25   4.54
125.0-135.0   1    N/A   5.30
135.0-145.0   6   3.66   7.58
145.0-155.0   4   2.14   4.67
155.0-165.0   6   2.48  10.55
165.0-175.0   6   2.86   9.47
175.0-185.0   6   5.02  11.10
185.0-195.0   6   1.07   8.83
195.0-205.0   4   1.87   5.10
205.0-215.0   5   5.06   8.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   4.30
235.0-245.0   2   0.10   5.90
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   6.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.30   9.10
305.0-315.0   4   0.68  12.83
315.0-325.0   4   1.50   9.82
325.0-335.0   6   2.51   8.40
335.0-345.0   5   1.91   8.54
345.0-355.0   6   1.57  13.00
