355.0-005.0   1    N/A  17.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   1.10
045.0-055.0   2   1.15   5.65
055.0-065.0   1    N/A   6.80
065.0-075.0   8   2.75   4.24
075.0-085.0  13   3.36   6.73
085.0-095.0  10   2.07   2.95
095.0-105.0   8   4.04   5.73
105.0-115.0   6   3.90   9.73
115.0-125.0   2   1.00   4.10
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   2.20   7.00
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   4.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   6.80
225.0-235.0   1    N/A   7.20
235.0-245.0   1    N/A   6.00
245.0-255.0   3   1.94   7.90
255.0-265.0  11   4.23   8.12
265.0-275.0  11   3.94   6.30
275.0-285.0  10   4.52   9.64
285.0-295.0   9   5.68  10.84
295.0-305.0   3   3.44  16.17
305.0-315.0   1    N/A  13.80
315.0-325.0   3   1.31   5.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
