355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   5.90
025.0-035.0   1    N/A  10.50
035.0-045.0   2   1.10  11.80
045.0-055.0   3   2.79   8.83
055.0-065.0   8   3.26   5.68
065.0-075.0   7   4.57   9.73
075.0-085.0  12   6.69  11.27
085.0-095.0   5   2.68  13.42
095.0-105.0   1    N/A  13.90
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   8.40
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   8.20
205.0-215.0   1    N/A   9.40
215.0-225.0   1    N/A  16.40
225.0-235.0   1    N/A   8.20
235.0-245.0   5   5.68  11.26
245.0-255.0   8   4.40  13.38
255.0-265.0   7   2.82  10.54
265.0-275.0  10   4.31  12.66
275.0-285.0   6   1.92  13.80
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A  26.00
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
