355.0-005.0   5   3.49   6.70
005.0-015.0   3   4.01   5.57
015.0-025.0   5   1.65   4.06
025.0-035.0   9   3.80   5.32
035.0-045.0  10   3.81   6.04
045.0-055.0   6   3.37   7.20
055.0-065.0   5   6.61   6.84
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   0.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.05  12.85
155.0-165.0   4   4.23  11.35
165.0-175.0   4   2.53  11.78
175.0-185.0   4   3.86   9.25
185.0-195.0   4   1.58   4.30
195.0-205.0   4   2.52   4.80
205.0-215.0   8   3.06   6.56
215.0-225.0   8   2.53   6.80
225.0-235.0   8   3.56   9.55
235.0-245.0   3   3.85  13.40
245.0-255.0   4   3.88   7.30
255.0-265.0   1    N/A   6.20
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.30  14.40
335.0-345.0   4   3.39   6.38
345.0-355.0   4   3.78   8.50
