355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   9.00
075.0-085.0 N/A    N/A    N/A
085.0-095.0   1    N/A   1.00
095.0-105.0   4   4.42   9.53
105.0-115.0   8   3.92   7.36
115.0-125.0   6   3.62   6.03
125.0-135.0   7   3.10   7.16
135.0-145.0   6   4.18   6.92
145.0-155.0   5   2.07   4.10
155.0-165.0   4   1.68   7.70
165.0-175.0   1    N/A   1.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  11.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   4.40
275.0-285.0   1    N/A   9.20
285.0-295.0   5   2.90   7.60
295.0-305.0   9   5.19  10.08
305.0-315.0   8   1.72   7.10
315.0-325.0   6   6.57  13.52
325.0-335.0   6   4.23  13.43
335.0-345.0   5   8.17  13.72
345.0-355.0   1    N/A  10.30
