355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   2   0.85   3.45
075.0-085.0   2   0.65   2.15
085.0-095.0   5   3.77  10.18
095.0-105.0  17   4.74   9.74
105.0-115.0  10   5.24   9.00
115.0-125.0   9   3.35   8.60
125.0-135.0   4   2.51   8.72
135.0-145.0   7   2.21   8.76
145.0-155.0   4   4.33  11.77
155.0-165.0   2   2.20   8.10
165.0-175.0   1    N/A   8.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  11.60
255.0-265.0   2   2.85   5.65
265.0-275.0   2   7.95  11.45
275.0-285.0   7   3.25  10.50
285.0-295.0  15   4.53   7.89
295.0-305.0  15   5.20  12.54
305.0-315.0   5   5.26  15.36
315.0-325.0   5   3.86   9.28
325.0-335.0   6   2.89   9.68
335.0-345.0   4   3.47   8.40
345.0-355.0   1    N/A   8.50
