355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   9.50
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.36   5.92
055.0-065.0   6   2.59   6.38
065.0-075.0   9   2.00   4.30
075.0-085.0   5   2.83   3.30
085.0-095.0   9   2.01   4.28
095.0-105.0   6   2.08   3.28
105.0-115.0   8   3.79   4.54
115.0-125.0   2   1.35   4.45
125.0-135.0   1    N/A  12.00
135.0-145.0   2   0.15   6.65
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   9.40
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.40
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.30   3.42
235.0-245.0   3   2.22   6.50
245.0-255.0   8   2.83   6.49
255.0-265.0   7   4.75   7.30
265.0-275.0   8   3.18   7.89
275.0-285.0   6   4.82   8.90
285.0-295.0  10   4.86  11.55
295.0-305.0   3   5.23  14.47
305.0-315.0   2   0.35  11.45
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.65   7.75
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
