355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   4   2.77   6.17
055.0-065.0   3   0.78   3.40
065.0-075.0   7   3.61   6.59
075.0-085.0   8   3.26   5.97
085.0-095.0   7   2.56   5.03
095.0-105.0   7   2.35   9.14
105.0-115.0   6   5.33   9.82
115.0-125.0   7   2.63   5.79
125.0-135.0   2   2.95   7.35
135.0-145.0   2   2.10   9.00
145.0-155.0   1    N/A   9.80
155.0-165.0   2   0.00   8.10
165.0-175.0   1    N/A  10.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.24   2.08
235.0-245.0   3   3.06   5.23
245.0-255.0   4   0.50   5.75
255.0-265.0   8   3.86   9.06
265.0-275.0   8   4.84   8.95
275.0-285.0   6   3.50   7.92
285.0-295.0   5   3.14   3.36
295.0-305.0   9   3.06  12.11
305.0-315.0   4   2.56  11.97
315.0-325.0   2   1.10   6.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   2.37  13.60
345.0-355.0   1    N/A   7.20
