355.0-005.0   3   2.79  10.43
005.0-015.0   3   3.45  16.07
015.0-025.0   5   3.47  20.96
025.0-035.0   6   3.85  26.95
035.0-045.0   8   3.84  25.90
045.0-055.0   6   3.63  18.53
055.0-065.0   4   5.82  17.32
065.0-075.0   1    N/A  12.50
075.0-085.0   1    N/A   7.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.35   2.45
155.0-165.0   3   1.24   2.63
165.0-175.0   3   0.08   0.70
175.0-185.0   2   0.50   0.90
185.0-195.0   4   0.91   3.73
195.0-205.0   5   0.89   1.98
205.0-215.0   4   0.28   0.53
215.0-225.0   8   1.47   1.74
225.0-235.0   5   1.38   1.54
235.0-245.0   5   1.32   2.64
245.0-255.0   3   1.93   2.10
255.0-265.0   1    N/A   3.40
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.40   6.50
335.0-345.0   3   3.35   7.47
345.0-355.0   3   2.21  10.97
