355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  15.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  22.30
065.0-075.0   1    N/A  28.50
075.0-085.0   2   5.15  22.65
085.0-095.0   3   4.42  13.40
095.0-105.0  16   4.07  10.51
105.0-115.0  10   3.12   6.49
115.0-125.0   9   1.78   9.32
125.0-135.0   6   2.29   6.93
135.0-145.0   7   2.67   4.53
145.0-155.0   4   2.37   3.15
155.0-165.0   2   1.20   2.10
165.0-175.0   1    N/A   1.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   3.20
255.0-265.0   2   1.00   5.30
265.0-275.0   1    N/A   1.70
275.0-285.0   6   1.98   3.62
285.0-295.0  14   1.54   2.43
295.0-305.0  15   5.29   7.39
305.0-315.0   6   1.93  15.68
315.0-325.0   7   2.31   7.76
325.0-335.0   5   3.05   5.40
335.0-345.0   4   2.93   7.40
345.0-355.0   1    N/A  16.00
