355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  17.00
035.0-045.0   1    N/A   9.90
045.0-055.0   2   6.20  18.20
055.0-065.0   2   6.80  19.80
065.0-075.0   6   3.25  18.07
075.0-085.0  12   3.04  11.12
085.0-095.0   9   2.58   7.51
095.0-105.0  11   3.75  10.02
105.0-115.0   9   2.79   9.07
115.0-125.0   1    N/A  12.60
125.0-135.0   1    N/A   9.80
135.0-145.0   3   1.27   2.93
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   1.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.10
215.0-225.0   1    N/A   1.70
225.0-235.0   1    N/A   5.40
235.0-245.0   2   0.50   1.00
245.0-255.0   3   2.63   3.83
255.0-265.0   7   0.74   2.27
265.0-275.0  14   2.07   3.75
275.0-285.0   8   2.00   2.59
285.0-295.0  11   2.68   3.28
295.0-305.0   5   2.04   5.02
305.0-315.0   2   1.15   9.55
315.0-325.0   3   1.84   4.77
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  12.40
