355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  12.90
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   5.05  17.05
055.0-065.0   3   5.01  17.57
065.0-075.0   7   4.81  16.24
075.0-085.0  13   3.31  16.32
085.0-095.0   9   3.48  12.44
095.0-105.0  11   2.90  10.71
105.0-115.0   7   1.76   9.34
115.0-125.0   1    N/A  12.40
125.0-135.0   1    N/A   7.10
135.0-145.0   1    N/A   3.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   5.10
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.40
235.0-245.0   3   1.62   4.03
245.0-255.0   3   0.46   0.73
255.0-265.0   9   0.94   2.14
265.0-275.0  13   1.22   2.72
275.0-285.0   8   1.69   3.70
285.0-295.0  12   1.91   3.68
295.0-305.0   4   3.93   6.05
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   2.55   6.15
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.60
