355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  15.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   2   3.90  23.00
085.0-095.0   1    N/A  18.50
095.0-105.0   7   4.46  13.73
105.0-115.0  11   3.43   9.66
115.0-125.0  10   4.26   8.32
125.0-135.0   8   2.52   5.99
135.0-145.0   7   2.16   6.73
145.0-155.0   7   1.78   3.14
155.0-165.0   2   0.10   1.00
165.0-175.0   2   1.65   2.85
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.63   2.90
275.0-285.0   1    N/A   6.90
285.0-295.0   9   2.18   2.92
295.0-305.0  13   5.04   7.15
305.0-315.0  10   3.07  12.10
315.0-325.0   7   2.71   9.07
325.0-335.0   8   1.91   4.65
335.0-345.0   4   1.70   6.85
345.0-355.0   2   0.15  10.45
