355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A  22.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A  15.30
045.0-055.0   3   4.62  17.10
055.0-065.0   3   2.89  16.03
065.0-075.0   5   2.63  23.14
075.0-085.0  10   2.79  21.01
085.0-095.0   9   3.09  11.54
095.0-105.0   7   2.61  11.33
105.0-115.0   5   2.34  10.16
115.0-125.0   8   3.14   8.82
125.0-135.0   2   2.20   8.10
135.0-145.0   2   0.70   6.30
145.0-155.0   1    N/A   5.50
155.0-165.0   2   0.45   3.95
165.0-175.0   1    N/A   4.30
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   3.90
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   0.62   1.80
235.0-245.0   3   1.73   2.67
245.0-255.0   3   0.12   0.33
255.0-265.0   9   2.23   3.88
265.0-275.0  11   1.88   4.01
275.0-285.0   6   1.04   2.72
285.0-295.0   4   2.71   3.32
295.0-305.0   9   2.44   6.20
305.0-315.0   5   2.02   4.10
315.0-325.0   2   0.30   7.60
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   3.02   5.50
345.0-355.0   1    N/A   9.50
