355.0-005.0   5   0.98  17.60
005.0-015.0   3   4.73  11.07
015.0-025.0   9   2.70  11.09
025.0-035.0  12   2.60  10.87
035.0-045.0  11   3.19  11.11
045.0-055.0   9   3.99  12.58
055.0-065.0   6   2.29   7.97
065.0-075.0   1    N/A   9.00
075.0-085.0   1    N/A   8.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.50  19.10
155.0-165.0   4   3.67  21.17
165.0-175.0   4   1.93  13.10
175.0-185.0   4   5.51  10.20
185.0-195.0   4   6.90  11.65
195.0-205.0   8   2.85   9.48
205.0-215.0  10   3.80   7.21
215.0-225.0   9   4.02   8.31
225.0-235.0   9   1.92   9.94
235.0-245.0   7   1.70   8.07
245.0-255.0   5   3.03  11.08
255.0-265.0   1    N/A   7.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   2.20  17.80
335.0-345.0   4   3.13  16.23
345.0-355.0   4   5.30  21.52
