355.0-005.0   1    N/A  19.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.40   7.80
045.0-055.0   3   1.07   7.77
055.0-065.0   2   0.05   5.05
065.0-075.0   9   3.20   6.74
075.0-085.0  13   4.34   8.43
085.0-095.0  11   4.15   9.86
095.0-105.0  11   3.07  11.67
105.0-115.0   8   3.99  13.04
115.0-125.0   2   2.55   7.35
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   3.93   7.67
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  19.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   4.60  15.90
225.0-235.0   2   0.45   9.25
235.0-245.0   1    N/A   6.80
245.0-255.0   5   2.81   9.92
255.0-265.0  11   2.83  13.03
265.0-275.0  12   4.22  12.30
275.0-285.0  10   3.10  13.16
285.0-295.0  12   2.92  12.62
295.0-305.0   5   5.14  16.06
305.0-315.0   1    N/A  20.80
315.0-325.0   3   5.59  15.83
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
