355.0-005.0   7   2.43  15.36
005.0-015.0   9   3.71   8.29
015.0-025.0   4   3.68   9.60
025.0-035.0   6   5.27  13.18
035.0-045.0   5   3.61   9.02
045.0-055.0   6   3.41   7.37
055.0-065.0   1    N/A   4.20
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   8.10
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   2.42   9.56
125.0-135.0   1    N/A  15.40
135.0-145.0   6   2.91  11.82
145.0-155.0   4   4.15  11.25
155.0-165.0   7   2.74  13.39
165.0-175.0   7   4.11  14.01
175.0-185.0   6   3.87  14.38
185.0-195.0   7   3.85  12.79
195.0-205.0   6   2.83  10.17
205.0-215.0   6   2.38   9.80
215.0-225.0   2   3.80  12.10
225.0-235.0   5   1.77   9.58
235.0-245.0   5   4.84   7.60
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   7.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   3.30  14.70
305.0-315.0   4   1.18  13.80
315.0-325.0   4   3.80  15.23
325.0-335.0   6   3.23  12.18
335.0-345.0   5   3.84  16.28
345.0-355.0   8   6.05  14.91
