355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  11.20
025.0-035.0   1    N/A   5.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.60   7.90
055.0-065.0   6   2.69   6.98
065.0-075.0   6   4.43   6.98
075.0-085.0  15   3.05   6.65
085.0-095.0  11   2.54  10.19
095.0-105.0  12   2.35   9.28
105.0-115.0   8   4.03  10.38
115.0-125.0   1    N/A  10.90
125.0-135.0   1    N/A   9.70
135.0-145.0   1    N/A   5.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  17.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  14.90
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   7.80
225.0-235.0   1    N/A   6.10
235.0-245.0   4   3.03  12.57
245.0-255.0   5   4.40   8.86
255.0-265.0   9   3.06  11.69
265.0-275.0  14   3.58  12.93
275.0-285.0  10   2.28  12.29
285.0-295.0  13   2.62  14.82
295.0-305.0   5   1.72  18.50
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   3.50  18.70
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  19.80
